sample_name	unit_name	fq1	fq2	sra	read_format	sample_group
S2-Zld-DBD_100uM_rep2	S2-Zld-DBD_100uM_rep2	../data/2021-12_ATAC/raw_reads/TGL091_S112_L003_R1_001.fastq.gz	../data/2021-12_ATAC/raw_reads/TGL091_S112_L003_R2_001.fastq.gz		PE	S2-Zld-DBD_100uM
titration_S2-Zld_0uM_rep1	titration_S2-Zld_0uM_rep1	../data/2022-08_ATACseq/TGL132_S113_L003_R1_001.fastq.gz	../data/2022-08_ATACseq/TGL132_S113_L003_R2_001.fastq.gz		PE	titration_S2-Zld_0uM
titration_S2-Zld_500uM_rep1	titration_S2-Zld_500uM_rep1	../data/2022-08_ATACseq/TGL133_S114_L003_R1_001.fastq.gz	../data/2022-08_ATACseq/TGL133_S114_L003_R2_001.fastq.gz		PE	titration_S2-Zld_500uM
titration_S2-Zld_1000uM_rep1	titration_S2-Zld_1000uM_rep1	../data/2022-08_ATACseq/TGL134_S115_L003_R1_001.fastq.gz	../data/2022-08_ATACseq/TGL134_S115_L003_R2_001.fastq.gz		PE	titration_S2-Zld_1000uM
titration_S2-Zld_1500uM_rep1	titration_S2-Zld_1500uM_rep1	../data/2022-08_ATACseq/TGL135_S116_L003_R1_001.fastq.gz	../data/2022-08_ATACseq/TGL135_S116_L003_R2_001.fastq.gz		PE	titration_S2-Zld_1500uM
titration_S2-Grh_0uM_rep1	titration_S2-Grh_0uM_rep1	../data/2022-08_ATACseq/TGL136_S117_L003_R1_001.fastq.gz	../data/2022-08_ATACseq/TGL136_S117_L003_R2_001.fastq.gz		PE	titration_S2-Grh_0uM
titration_S2-Grh_25uM_rep1	titration_S2-Grh_25uM_rep1	../data/2022-08_ATACseq/TGL137_S118_L003_R1_001.fastq.gz	../data/2022-08_ATACseq/TGL137_S118_L003_R2_001.fastq.gz		PE	titration_S2-Grh_25uM
titration_S2-Grh_100uM_rep1	titration_S2-Grh_100uM_rep1	../data/2022-08_ATACseq/TGL138_S119_L003_R1_001.fastq.gz	../data/2022-08_ATACseq/TGL138_S119_L003_R2_001.fastq.gz		PE	titration_S2-Grh_100uM
titration_S2-Grh_400uM_rep1	titration_S2-Grh_400uM_rep1	../data/2022-08_ATACseq/TGL139_S120_L003_R1_001.fastq.gz	../data/2022-08_ATACseq/TGL139_S120_L003_R2_001.fastq.gz		PE	titration_S2-Grh_400uM
titration_S2-HA-Twi_0uM_rep1	titration_S2-HA-Twi_0uM_rep1	../data/2022-08_ATACseq/TGL140_S121_L003_R1_001.fastq.gz	../data/2022-08_ATACseq/TGL140_S121_L003_R2_001.fastq.gz		PE	titration_S2-HA-Twi_0uM
titration_S2-HA-Twi_10uM_rep1	titration_S2-HA-Twi_10uM_rep1	../data/2022-08_ATACseq/TGL141_S122_L003_R1_001.fastq.gz	../data/2022-08_ATACseq/TGL141_S122_L003_R2_001.fastq.gz		PE	titration_S2-HA-Twi_10uM
titration_S2-HA-Twi_40uM_rep1	titration_S2-HA-Twi_40uM_rep1	../data/2022-08_ATACseq/TGL142_S123_L003_R1_001.fastq.gz	../data/2022-08_ATACseq/TGL142_S123_L003_R2_001.fastq.gz		PE	titration_S2-HA-Twi_40uM
titration_S2-HA-Twi_160uM_rep1	titration_S2-HA-Twi_160uM_rep1	../data/2022-08_ATACseq/TGL143_S124_L003_R1_001.fastq.gz	../data/2022-08_ATACseq/TGL143_S124_L003_R2_001.fastq.gz		PE	titration_S2-HA-Twi_160uM
titration_S2-Zld_0uM_rep2	titration_S2-Zld_0uM_rep2	../data/2022-08_ATACseq/TGL144_S125_L003_R1_001.fastq.gz	../data/2022-08_ATACseq/TGL144_S125_L003_R2_001.fastq.gz		PE	titration_S2-Zld_0uM
titration_S2-Zld_500uM_rep2	titration_S2-Zld_500uM_rep2	../data/2022-08_ATACseq/TGL145_S126_L003_R1_001.fastq.gz	../data/2022-08_ATACseq/TGL145_S126_L003_R2_001.fastq.gz		PE	titration_S2-Zld_500uM
titration_S2-Zld_1000uM_rep2	titration_S2-Zld_1000uM_rep2	../data/2022-08_ATACseq/TGL146_S127_L003_R1_001.fastq.gz	../data/2022-08_ATACseq/TGL146_S127_L003_R2_001.fastq.gz		PE	titration_S2-Zld_1000uM
titration_S2-Zld_1500uM_rep2	titration_S2-Zld_1500uM_rep2	../data/2022-08_ATACseq/TGL147_S128_L003_R1_001.fastq.gz	../data/2022-08_ATACseq/TGL147_S128_L003_R2_001.fastq.gz		PE	titration_S2-Zld_1500uM
titration_S2-Grh_0uM_rep2	titration_S2-Grh_0uM_rep2	../data/2022-08_ATACseq/TGL148_S129_L003_R1_001.fastq.gz	../data/2022-08_ATACseq/TGL148_S129_L003_R2_001.fastq.gz		PE	titration_S2-Grh_0uM
titration_S2-Grh_25uM_rep2	titration_S2-Grh_25uM_rep2	../data/2022-08_ATACseq/TGL149_S130_L003_R1_001.fastq.gz	../data/2022-08_ATACseq/TGL149_S130_L003_R2_001.fastq.gz		PE	titration_S2-Grh_25uM
titration_S2-Grh_100uM_rep2	titration_S2-Grh_100uM_rep2	../data/2022-08_ATACseq/TGL150_S131_L003_R1_001.fastq.gz	../data/2022-08_ATACseq/TGL150_S131_L003_R2_001.fastq.gz		PE	titration_S2-Grh_100uM
titration_S2-Grh_400uM_rep2	titration_S2-Grh_400uM_rep2	../data/2022-08_ATACseq/TGL151_S132_L003_R1_001.fastq.gz	../data/2022-08_ATACseq/TGL151_S132_L003_R2_001.fastq.gz		PE	titration_S2-Grh_400uM
titration_S2-HA-Twi_0uM_rep2	titration_S2-HA-Twi_0uM_rep2	../data/2022-08_ATACseq/TGL152_S133_L003_R1_001.fastq.gz	../data/2022-08_ATACseq/TGL152_S133_L003_R2_001.fastq.gz		PE	titration_S2-HA-Twi_0uM
titration_S2-HA-Twi_10uM_rep2	titration_S2-HA-Twi_10uM_rep2	../data/2022-08_ATACseq/TGL153_S134_L003_R1_001.fastq.gz	../data/2022-08_ATACseq/TGL153_S134_L003_R2_001.fastq.gz		PE	titration_S2-HA-Twi_10uM
titration_S2-HA-Twi_40uM_rep2	titration_S2-HA-Twi_40uM_rep2	../data/2022-08_ATACseq/TGL154_S135_L003_R1_001.fastq.gz	../data/2022-08_ATACseq/TGL154_S135_L003_R2_001.fastq.gz		PE	titration_S2-HA-Twi_40uM
titration_S2-HA-Twi_160uM_rep2	titration_S2-HA-Twi_160uM_rep2	../data/2022-08_ATACseq/TGL155_S136_L003_R1_001.fastq.gz	../data/2022-08_ATACseq/TGL155_S136_L003_R2_001.fastq.gz		PE	titration_S2-HA-Twi_160uM
