sample_name	unit_name	fq1	fq2	sra	read_format	call_peaks	input	peak_type	sample_group
S2-Zld_IgG_48H_rep1	S2-Zld_IgG_48H_rep1	./../data/2021-03_CR/raw_reads/TGL011_S217_L002_R1_001.fastq.gz	./../data/2021-03_CR/raw_reads/TGL011_S217_L002_R2_001.fastq.gz		PE	FALSE			S2-Zld_IgG_48H
S2-Zld_IgG_48H_rep2	S2-Zld_IgG_48H_rep2	./../data/2021-03_CR/raw_reads/TGL012_S218_L002_R1_001.fastq.gz	./../data/2021-03_CR/raw_reads/TGL012_S218_L002_R2_001.fastq.gz		PE	FALSE			S2-Zld_IgG_48H
S2-Grh_aGrh_0H_rep1	S2-Grh_aGrh_0H_rep1	./../data/2021-03_CR/raw_reads/TGL013_S219_L002_R1_001.fastq.gz	./../data/2021-03_CR/raw_reads/TGL013_S219_L002_R2_001.fastq.gz		PE	TRUE	S2-Grh_IgG_48H_rep1	narrow	S2-Grh_aGrh_0H
S2-Grh_aGrh_0H_rep2	S2-Grh_aGrh_0H_rep2	./../data/2021-03_CR/raw_reads/TGL014_S220_L002_R1_001.fastq.gz	./../data/2021-03_CR/raw_reads/TGL014_S220_L002_R2_001.fastq.gz		PE	TRUE	S2-Grh_IgG_48H_rep2	narrow	S2-Grh_aGrh_0H
S2-Grh_aGrh_4H_rep1	S2-Grh_aGrh_4H_rep1	./../data/2021-03_CR/raw_reads/TGL015_S221_L002_R1_001.fastq.gz	./../data/2021-03_CR/raw_reads/TGL015_S221_L002_R2_001.fastq.gz		PE	TRUE	S2-Grh_IgG_48H_rep1	narrow	S2-Grh_aGrh_4H
S2-Grh_aGrh_4H_rep2	S2-Grh_aGrh_4H_rep2	./../data/2021-03_CR/raw_reads/TGL016_S222_L002_R1_001.fastq.gz	./../data/2021-03_CR/raw_reads/TGL016_S222_L002_R2_001.fastq.gz		PE	TRUE	S2-Grh_IgG_48H_rep2	narrow	S2-Grh_aGrh_4H
S2-Grh_aGrh_12H_rep1	S2-Grh_aGrh_12H_rep1	./../data/2021-03_CR/raw_reads/TGL017_S223_L002_R1_001.fastq.gz	./../data/2021-03_CR/raw_reads/TGL017_S223_L002_R2_001.fastq.gz		PE	TRUE	S2-Grh_IgG_48H_rep1	narrow	S2-Grh_aGrh_12H
S2-Grh_aGrh_12H_rep2	S2-Grh_aGrh_12H_rep2	./../data/2021-03_CR/raw_reads/TGL018_S224_L002_R1_001.fastq.gz	./../data/2021-03_CR/raw_reads/TGL018_S224_L002_R2_001.fastq.gz		PE	TRUE	S2-Grh_IgG_48H_rep2	narrow	S2-Grh_aGrh_12H
S2-Grh_aGrh_24H_rep1	S2-Grh_aGrh_24H_rep1	./../data/2021-03_CR/raw_reads/TGL019_S225_L002_R1_001.fastq.gz	./../data/2021-03_CR/raw_reads/TGL019_S225_L002_R2_001.fastq.gz		PE	TRUE	S2-Grh_IgG_48H_rep1	narrow	S2-Grh_aGrh_24H
S2-Grh_aGrh_24H_rep2	S2-Grh_aGrh_24H_rep2	./../data/2021-03_CR/raw_reads/TGL020_S226_L002_R1_001.fastq.gz	./../data/2021-03_CR/raw_reads/TGL020_S226_L002_R2_001.fastq.gz		PE	TRUE	S2-Grh_IgG_48H_rep2	narrow	S2-Grh_aGrh_24H
S2-Grh_aGrh_48H_rep1	S2-Grh_aGrh_48H_rep1	./../data/2021-03_CR/raw_reads/TGL021_S227_L002_R1_001.fastq.gz	./../data/2021-03_CR/raw_reads/TGL021_S227_L002_R2_001.fastq.gz		PE	TRUE	S2-Grh_IgG_48H_rep1	narrow	S2-Grh_aGrh_48H
S2-Grh_aGrh_48H_rep2	S2-Grh_aGrh_48H_rep2	./../data/2021-03_CR/raw_reads/TGL022_S228_L002_R1_001.fastq.gz	./../data/2021-03_CR/raw_reads/TGL022_S228_L002_R2_001.fastq.gz		PE	TRUE	S2-Grh_IgG_48H_rep2	narrow	S2-Grh_aGrh_48H
S2-Grh_IgG_48H_rep1	S2-Grh_IgG_48H_rep1	./../data/2021-03_CR/raw_reads/TGL023_S229_L002_R1_001.fastq.gz	./../data/2021-03_CR/raw_reads/TGL023_S229_L002_R2_001.fastq.gz		PE	FALSE			S2-Grh_IgG_48H
S2-Grh_IgG_48H_rep2	S2-Grh_IgG_48H_rep2	./../data/2021-03_CR/raw_reads/TGL024_S230_L002_R1_001.fastq.gz	./../data/2021-03_CR/raw_reads/TGL024_S230_L002_R2_001.fastq.gz		PE	FALSE			S2-Grh_IgG_48H
